1.461521524088589e+02,-1.400917631897081e+02
1.461670949227072e+02,-1.406471176641527e+02
1.461807559806096e+02,-1.412025050875031e+02
1.461929082552643e+02,-1.417579275305418e+02
1.462033978612499e+02,-1.423133838318260e+02
1.462121292363873e+02,-1.428688705346418e+02
1.462190245224187e+02,-1.434243830237894e+02
1.462237756067309e+02,-1.439799178571125e+02
1.462259911298401e+02,-1.445354684596954e+02
1.462253762209971e+02,-1.450910230360927e+02
1.462217248289388e+02,-1.456465658781619e+02
1.462149045210581e+02,-1.462020788060565e+02
1.462048437342256e+02,-1.467575424736069e+02
1.461915209851586e+02,-1.473129374767745e+02
1.461749556444012e+02,-1.478682452418856e+02
1.461551999841982e+02,-1.484234486935827e+02
1.461323042810052e+02,-1.489785315112929e+02
1.461060020357685e+02,-1.495334631293735e+02
1.460759981356965e+02,-1.500882067996504e+02
1.460421180591675e+02,-1.506427271577556e+02
1.460042650221840e+02,-1.511969904452782e+02
1.459624054160353e+02,-1.517509655458386e+02
1.459165566054268e+02,-1.523046247819545e+02
1.458667767105238e+02,-1.528579444662718e+02
1.458131560367549e+02,-1.534109052237068e+02
1.457558098673238e+02,-1.539634921122533e+02
1.456948412768793e+02,-1.545156910893176e+02
1.456301811580327e+02,-1.550674698988688e+02
1.455617113421785e+02,-1.556187888757549e+02
1.454893789000752e+02,-1.561696143745990e+02
1.454131849040441e+02,-1.567199190183243e+02
1.453331733613870e+02,-1.572696816187833e+02
1.452494219646895e+02,-1.578188869749607e+02
1.451620344035709e+02,-1.583675255647911e+02
1.450711340023812e+02,-1.589155931531839e+02
1.449768584705164e+02,-1.594630903394251e+02
1.448793329386299e+02,-1.600100179855843e+02
1.447786367866951e+02,-1.605563708215252e+02
1.446748826475419e+02,-1.611021512500460e+02
1.445681943195612e+02,-1.616473657600420e+02
1.444587032449844e+02,-1.621920243960071e+02
1.443465453245741e+02,-1.627361401818953e+02
1.442318583506185e+02,-1.632797285788423e+02
1.441147799714561e+02,-1.638228069863086e+02
1.439954461086074e+02,-1.643653942926123e+02
1.438739897539465e+02,-1.649075104773518e+02
1.437505778525216e+02,-1.654491849101215e+02
1.436255473761426e+02,-1.659904881315672e+02
1.434992591321781e+02,-1.665314993607158e+02
1.433720171230318e+02,-1.670722871084984e+02
1.432440756588435e+02,-1.676129098301859e+02
1.431156470325748e+02,-1.681534170455707e+02
1.429869082261026e+02,-1.686938504737668e+02
1.428580068295764e+02,-1.692342451483250e+02
1.427290663569466e+02,-1.697746305010662e+02
1.426001911586126e+02,-1.703150314234440e+02
1.424715624322335e+02,-1.708554910440007e+02
1.423437762994968e+02,-1.713961504050670e+02
1.422174998889463e+02,-1.719371642168489e+02
1.420932916432455e+02,-1.724786564101783e+02
1.419711634566516e+02,-1.730206217993116e+02
1.418506438400475e+02,-1.735629470637690e+02
1.417321993896327e+02,-1.741057291818445e+02
1.416161766337104e+02,-1.746490339932942e+02
1.415027973998080e+02,-1.751928965394608e+02
1.413921919251443e+02,-1.757373299194336e+02
1.412845679029923e+02,-1.762823602567182e+02
1.411807612605671e+02,-1.768281298990601e+02
1.410816880298642e+02,-1.773747780188610e+02
1.409880383585668e+02,-1.779223808582553e+02
1.409003090109733e+02,-1.784709629253481e+02
1.408188361751915e+02,-1.790205087628350e+02
1.407438234098670e+02,-1.795709734645561e+02
1.406753656369492e+02,-1.801222916988129e+02
1.406134698101942e+02,-1.806743851825703e+02
1.405580727026021e+02,-1.812271686677316e+02
1.405092581149582e+02,-1.817805717410321e+02
1.404682766535099e+02,-1.823346084044364e+02
1.404361971971242e+02,-1.828892305528905e+02
1.404137600699082e+02,-1.834443255362534e+02
1.404014546834731e+02,-1.839997369312333e+02
1.403995641613134e+02,-1.845552811134542e+02
1.404082035360002e+02,-1.851107612644266e+02
1.404273524916816e+02,-1.856659785928672e+02
1.404568834047704e+02,-1.862207408591020e+02
1.404966182370830e+02,-1.867748658387868e+02
1.405473664175634e+02,-1.873280882131476e+02
1.406104456115108e+02,-1.878800384480498e+02
1.406867589985520e+02,-1.884303134809407e+02
1.407768692299907e+02,-1.889784972074177e+02
1.408810603571642e+02,-1.895241792685459e+02
1.409993913858871e+02,-1.900669705537534e+02
1.411317424548600e+02,-1.906065148808889e+02
1.412778544216752e+02,-1.911424969070421e+02
1.414373625305826e+02,-1.916746466553372e+02
1.416103240417877e+02,-1.922025733372970e+02
1.417986775315786e+02,-1.927252020183687e+02
1.420032127838572e+02,-1.932417105741268e+02
1.422242207641575e+02,-1.937513870409405e+02
1.424616960517314e+02,-1.942536018864538e+02
1.427154002769214e+02,-1.947478171113684e+02
1.429849168491780e+02,-1.952335908073432e+02
1.432696975492294e+02,-1.957105775161550e+02
1.435691015970534e+02,-1.961785250886843e+02
1.438824670859688e+02,-1.966372413241038e+02
1.442114368016008e+02,-1.970848842652243e+02
1.445572278184548e+02,-1.975196631407627e+02
1.449195810636261e+02,-1.979407356770172e+02
1.452980933471270e+02,-1.983473452365433e+02
1.456919482192378e+02,-1.987391139471640e+02
1.461002355384533e+02,-1.991158204068592e+02
1.465219924882199e+02,-1.994773858146106e+02
1.469562363935066e+02,-1.998238580768346e+02
1.474019138326428e+02,-2.001555001053038e+02
1.478597850901830e+02,-2.004700615145250e+02
1.483307053068678e+02,-2.007647303773208e+02
1.488136817414046e+02,-2.010391948845518e+02
1.493076448525743e+02,-2.012933591100364e+02
1.498114944183326e+02,-2.015273186094515e+02
1.503241358504034e+02,-2.017413346920308e+02
1.508445077150890e+02,-2.019358085312191e+02
1.513716015951895e+02,-2.021112561460516e+02
1.519045133532822e+02,-2.022681488693797e+02
1.524434025169322e+02,-2.024030212070955e+02
1.529876570700394e+02,-2.025142924818139e+02
1.535361458824235e+02,-2.026023665165444e+02
1.540877943531366e+02,-2.026678186068785e+02
1.546416057859307e+02,-2.027113625336557e+02
1.551966752113941e+02,-2.027338198937568e+02
1.557521969775471e+02,-2.027360922913861e+02
1.563074673723859e+02,-2.027191367611340e+02
1.568618341121571e+02,-2.026832900209665e+02
1.574143944551253e+02,-2.026260255222932e+02
1.579643294158718e+02,-2.025474390293667e+02
1.585109329966293e+02,-2.024482863448413e+02
1.590535947793393e+02,-2.023294270959339e+02
1.595918040601591e+02,-2.021917943327614e+02
1.601251495675618e+02,-2.020363683049901e+02
1.606533158501915e+02,-2.018641542841455e+02
1.611760772983170e+02,-2.016761642195933e+02
1.616931011908648e+02,-2.014729313911730e+02
1.622033482481626e+02,-2.012532417249632e+02
1.627064211949488e+02,-2.010175832753274e+02
1.632020978042902e+02,-2.007667370829419e+02
1.636902407939174e+02,-2.005015250665671e+02
1.641707918111017e+02,-2.002227893621847e+02
1.646437640518511e+02,-1.999313756155448e+02
1.651092340857201e+02,-1.996281197423653e+02
1.655673333516654e+02,-1.993138376920788e+02
1.660180948788033e+02,-1.989891196205766e+02
1.664611319632884e+02,-1.986539385716122e+02
1.668964780472709e+02,-1.983088254083633e+02
1.673242584851378e+02,-1.979543760805279e+02
1.677446437168821e+02,-1.975911849674361e+02
1.681578416898605e+02,-1.972198360497225e+02
1.685640906900076e+02,-1.968408963024531e+02
1.689636526927504e+02,-1.964549109138454e+02
1.693568073009024e+02,-1.960623999857949e+02
1.697438463027387e+02,-1.956638564222291e+02
1.701249836464904e+02,-1.952596645710193e+02
1.705005401193789e+02,-1.948502810675674e+02
1.708708941273566e+02,-1.944361843224839e+02
1.712364189549600e+02,-1.940178180045361e+02
1.715974531897835e+02,-1.935955698025732e+02
1.719543182818403e+02,-1.931697917095997e+02
1.723073182189569e+02,-1.927408032753445e+02
1.726567394673567e+02,-1.923088945761577e+02
1.730028511226179e+02,-1.918743289184858e+02
1.733459068767648e+02,-1.914373465830499e+02
1.736862685237282e+02,-1.909982621397755e+02
1.740245666385109e+02,-1.905575854505742e+02
1.743613878070893e+02,-1.901157786226109e+02
1.746972208238744e+02,-1.896732200652961e+02
1.750324704437731e+02,-1.892302193396554e+02
1.753674700119953e+02,-1.887870294686917e+02
1.757024931781481e+02,-1.883438574356242e+02
1.760377651626000e+02,-1.879008736238109e+02
1.763734746052188e+02,-1.874582212627199e+02
1.767097926523576e+02,-1.870160311620625e+02
1.770471032416894e+02,-1.865745979240613e+02
1.773862247942370e+02,-1.861345548002871e+02
1.777274108805403e+02,-1.856961102323222e+02
1.780706187252605e+02,-1.852592469384507e+02
1.784165004218169e+02,-1.848244980325821e+02
1.787654957377388e+02,-1.843922449660944e+02
1.791178851739356e+02,-1.839627546775322e+02
1.794738313413160e+02,-1.835362075956700e+02
1.798334084434785e+02,-1.831127169444316e+02
1.801966411012231e+02,-1.826923576209312e+02
1.805638516149264e+02,-1.822754694961099e+02
1.809357534425981e+02,-1.818627622898433e+02
1.813129490666243e+02,-1.814548887974410e+02
1.816958317107638e+02,-1.810523499274316e+02
1.820846249947307e+02,-1.806555174669495e+02
1.824794171458749e+02,-1.802646528634028e+02
1.828801901757583e+02,-1.798799232241674e+02
1.832868444960848e+02,-1.795014152874836e+02
1.836992194629076e+02,-1.791291478188477e+02
1.841171156113473e+02,-1.787630888073751e+02
1.845407815055504e+02,-1.784037263039542e+02
1.849708622515108e+02,-1.780520683466943e+02
1.854076552960899e+02,-1.777087848191710e+02
1.858512686924367e+02,-1.773743625290105e+02
1.863016632593639e+02,-1.770491309727595e+02
1.867586884200675e+02,-1.767332847404709e+02
1.872221121363162e+02,-1.764269033766062e+02
1.876916454908133e+02,-1.761299691638182e+02
1.881669625349534e+02,-1.758423830935540e+02
1.886478280413298e+02,-1.755641752915626e+02
1.891346525207294e+02,-1.752965362638818e+02
1.896275537210528e+02,-1.750402628959267e+02
1.901264359226437e+02,-1.747958378712177e+02
1.906311208854376e+02,-1.745636329352523e+02
1.911413732851000e+02,-1.743439311549514e+02
1.916568059861941e+02,-1.741366725943374e+02
1.921770067012156e+02,-1.739416880353911e+02
1.927015260978797e+02,-1.737586338475952e+02
1.932298993605911e+02,-1.735870181358879e+02
1.937620586085797e+02,-1.734275428484996e+02
1.942980760082060e+02,-1.732815621823814e+02
1.948376664340113e+02,-1.731493998960227e+02
1.953804820596885e+02,-1.730311797078759e+02
1.959261397858342e+02,-1.729268584674951e+02
1.964742429952295e+02,-1.728362556944226e+02
1.970243982145460e+02,-1.727590797755938e+02
1.975762273608639e+02,-1.726949510273835e+02
1.981293762762462e+02,-1.726434217979204e+02
1.986835388656402e+02,-1.726042850861839e+02
1.992384940105898e+02,-1.725787731165296e+02
1.997939135940440e+02,-1.725671499467900e+02
2.003494506129350e+02,-1.725693696767145e+02
2.009047658772441e+02,-1.725852389626147e+02
2.014595401979814e+02,-1.726144468736647e+02
2.020134828376672e+02,-1.726565907923290e+02
2.025663368204587e+02,-1.727111986969027e+02
2.031178816968649e+02,-1.727777481453658e+02
2.036679306464281e+02,-1.728557066428401e+02
2.042161852498378e+02,-1.729454088697482e+02
2.047623310481607e+02,-1.730471653470598e+02
2.053061186312335e+02,-1.731608533312560e+02
2.058473310225432e+02,-1.732862308535605e+02
2.063857872803747e+02,-1.734229636675665e+02
2.069213440340926e+02,-1.735706481049817e+02
2.074538953532122e+02,-1.737288302903862e+02
2.079833713372039e+02,-1.738970221417721e+02
2.085097357791521e+02,-1.740747145553847e+02
2.090329384165721e+02,-1.742615117659336e+02
2.095527689936933e+02,-1.744574967874732e+02
2.100690760140336e+02,-1.746625850789891e+02
2.105817616055731e+02,-1.748765662714579e+02
2.110907663266343e+02,-1.750991624841168e+02
2.115960662456940e+02,-1.753300463219551e+02
2.120976695902592e+02,-1.755688557629506e+02
2.125956131372458e+02,-1.758152063496087e+02
2.130899584999998e+02,-1.760687010637829e+02
2.135807884417848e+02,-1.763289382271393e+02
2.140681643135321e+02,-1.765955883739205e+02
2.145519961716823e+02,-1.768686165291410e+02
2.150322782564473e+02,-1.771478422179507e+02
2.155090398148375e+02,-1.774330378494186e+02
2.159823356609004e+02,-1.777239492841251e+02
2.164522420225838e+02,-1.780203050353277e+02
2.169188526958987e+02,-1.783218236897104e+02
2.173822755288740e+02,-1.786282198207229e+02
2.178426292490033e+02,-1.789392086347093e+02
2.183000406379106e+02,-1.792545095600990e+02
2.187546067033909e+02,-1.795738990574261e+02
2.192063886480567e+02,-1.798972149776541e+02
2.196554677220058e+02,-1.802242749900572e+02
2.201019367500033e+02,-1.805548893124423e+02
2.205458972374074e+02,-1.808888648528453e+02
2.209874568501606e+02,-1.812260084874255e+02
2.214267272416883e+02,-1.815661296162307e+02
2.218638222006630e+02,-1.819090421169624e+02
2.222988560940639e+02,-1.822545657985347e+02
2.227319425798703e+02,-1.826025274410705e+02
2.231631899785462e+02,-1.829527659007504e+02
2.235926953109156e+02,-1.833051386343992e+02
2.240205531083803e+02,-1.836595101198143e+02
2.244468573334131e+02,-1.840157491079759e+02
2.248717004671068e+02,-1.843737293853754e+02
2.252951727645497e+02,-1.847333303209105e+02
2.257173616571721e+02,-1.850944372372750e+02
2.261383512842237e+02,-1.854569416389149e+02
2.265582221382769e+02,-1.858207413220427e+02
2.269770508119449e+02,-1.861857403869014e+02
2.273949047340942e+02,-1.865518549835159e+02
2.278118350329459e+02,-1.869190210791788e+02
2.282278899996500e+02,-1.872871787867097e+02
2.286431185216170e+02,-1.876562683740491e+02
2.290575693769738e+02,-1.880262310103323e+02
2.294712906440279e+02,-1.883970093679466e+02
2.298843292110822e+02,-1.887685481029961e+02
2.302967303750536e+02,-1.891407942317961e+02
2.307085375198809e+02,-1.895136974171017e+02
2.311197918675748e+02,-1.898872101747975e+02
2.315305076576842e+02,-1.902613150436920e+02
2.319406345002452e+02,-1.906360654574574e+02
2.323501207386433e+02,-1.910115157336960e+02
2.327589308709897e+02,-1.913877020678504e+02
2.331670421361954e+02,-1.917646464579889e+02
2.335744416823098e+02,-1.921423599550778e+02
2.339811242764803e+02,-1.925208452830122e+02
2.343870905165045e+02,-1.929000988775927e+02
2.347923454963316e+02,-1.932801124044416e+02
2.351968978651861e+02,-1.936608738299282e+02
2.356007020236616e+02,-1.940424286045936e+02
2.360035699376827e+02,-1.944249716977079e+02
2.364053167144838e+02,-1.948086919576130e+02
2.368058007406599e+02,-1.951937298807719e+02
2.372049163753348e+02,-1.955801859933315e+02
2.376025883833777e+02,-1.959681274356840e+02
2.379987676856572e+02,-1.963575931378370e+02
2.383934279934929e+02,-1.967485980090565e+02
2.387865629482300e+02,-1.971411365170533e+02
2.391781834910674e+02,-1.975351859257601e+02
2.395682116236395e+02,-1.979308113998006e+02
2.399563176562202e+02,-1.983283223291209e+02
2.403421799239464e+02,-1.987280113902814e+02
2.407255574726213e+02,-1.991300841915294e+02
2.411062771284599e+02,-1.995346745017850e+02
2.414842229697539e+02,-1.999418570822544e+02
2.418593275329480e+02,-2.003516585660956e+02
2.422315642336753e+02,-2.007640667838265e+02
2.426009406580816e+02,-2.011790388226173e+02
2.429674817272958e+02,-2.015965174328130e+02
2.433309920943053e+02,-2.020166372387727e+02
2.436909558937759e+02,-2.024397991226910e+02
2.440469034906106e+02,-2.028663443179666e+02
2.443984892503482e+02,-2.032964915501538e+02
2.447454716065634e+02,-2.037303604668810e+02
2.450876963965867e+02,-2.041679916943063e+02
2.454250827036117e+02,-2.046093638381826e+02
2.457576106501373e+02,-2.050544077852232e+02
2.460853107577152e+02,-2.055030186441128e+02
2.464082491467560e+02,-2.059550695011645e+02
2.467261223230600e+02,-2.064106954070868e+02
2.470381890039765e+02,-2.068703167398523e+02
2.473438326707207e+02,-2.073342333407627e+02
2.476426084666750e+02,-2.078026019951962e+02
2.479342160174134e+02,-2.082754665958061e+02
2.482184763454161e+02,-2.087527839595621e+02
2.484953119955661e+02,-2.092344455416003e+02
2.487647297622499e+02,-2.097202954145453e+02
2.490268055967634e+02,-2.102101449341262e+02
2.492815957684760e+02,-2.107038230661989e+02
2.495284675723043e+02,-2.112015068219279e+02
2.497665717652280e+02,-2.117034430280098e+02
2.499952535016199e+02,-2.122097407180658e+02
2.502140673360424e+02,-2.127203801918559e+02
2.504227439333728e+02,-2.132352452546677e+02
2.506211612639482e+02,-2.137541504138253e+02
2.508093194786576e+02,-2.142768632762692e+02
2.509873189244134e+02,-2.148031225742658e+02
2.511553409218889e+02,-2.153326523353513e+02
2.513133265639403e+02,-2.158652612196922e+02
2.514600674635529e+02,-2.164010751877554e+02
2.515947667193602e+02,-2.169400413205630e+02
2.517169551934759e+02,-2.174819801801337e+02
2.518263798571128e+02,-2.180266395098703e+02
2.519229673202506e+02,-2.185737213540206e+02
2.520067918739950e+02,-2.191229039637373e+02
2.520780475022969e+02,-2.196738589030601e+02
2.521370234730526e+02,-2.202262639183835e+02
2.521841716183422e+02,-2.207798053086573e+02
2.522189832506011e+02,-2.213342551685153e+02
2.522400062256457e+02,-2.218893978950239e+02
2.522468828079438e+02,-2.224448954996453e+02
2.522394837388024e+02,-2.230003863284733e+02
2.522178668670165e+02,-2.235555059798859e+02
2.521822409902826e+02,-2.241099034137268e+02
2.521329344108255e+02,-2.246632526643325e+02
2.520703677993099e+02,-2.252152607347034e+02
2.519950310052211e+02,-2.257656723117705e+02
2.519071646912620e+02,-2.263142220047854e+02
2.518057363849326e+02,-2.268604249700394e+02
2.516904543843904e+02,-2.274038723821388e+02
2.515613396268584e+02,-2.279442005114824e+02
2.514185809368671e+02,-2.284810854954941e+02
2.512624989180466e+02,-2.290142502120833e+02
2.510932989475302e+02,-2.295433988180416e+02
2.509115035309181e+02,-2.300683544414676e+02
2.507177065251753e+02,-2.305890000498238e+02
2.505125042021250e+02,-2.311052577534441e+02
2.502956081735266e+02,-2.316167106525141e+02
2.500667822624178e+02,-2.321229385603908e+02
2.498262311632417e+02,-2.326237014696545e+02
2.495742722878312e+02,-2.331188232748214e+02
2.493113074813164e+02,-2.336081892961980e+02
2.490377993177389e+02,-2.340917424983495e+02
2.487542514643740e+02,-2.345694787373105e+02
2.484611926211894e+02,-2.350414413663901e+02
2.481591635690634e+02,-2.355077154993427e+02
2.478485490467356e+02,-2.359683145316273e+02
2.475292917376696e+02,-2.364229656009992e+02
2.472016472377456e+02,-2.368716106254160e+02
2.468659614049929e+02,-2.373142717094507e+02
2.465226133833110e+02,-2.377510171036539e+02
2.461720026492669e+02,-2.381819546068918e+02
2.458145386282375e+02,-2.386072252402562e+02
2.454506324936798e+02,-2.390269972863018e+02
2.450806908022104e+02,-2.394414607636272e+02
2.447051106568533e+02,-2.398508223828255e+02
2.443241773215203e+02,-2.402552077479955e+02
2.439382617586851e+02,-2.406548418970180e+02
2.435477523982362e+02,-2.410499889569872e+02
2.431530113702597e+02,-2.414409092935416e+02
2.427543754444650e+02,-2.418278575657220e+02
2.423521571262941e+02,-2.422110811594075e+02
2.419466458505443e+02,-2.425908189547065e+02
2.415381092277835e+02,-2.429673003859250e+02
2.411267943102614e+02,-2.433407447562513e+02
2.407129295142795e+02,-2.437113615155440e+02
2.402968216963983e+02,-2.440794586447998e+02
2.398789943578702e+02,-2.444456032477798e+02
2.394599246668154e+02,-2.448103255483032e+02
2.390400045401523e+02,-2.451740685458936e+02
2.386195553500321e+02,-2.455371999564483e+02
2.381988401679503e+02,-2.459000231982374e+02
2.377780741681332e+02,-2.462627875129118e+02
2.373574337865150e+02,-2.466256974707058e+02
2.369370653605213e+02,-2.469889223894310e+02
2.365170984235151e+02,-2.473526114126544e+02
2.360978530186094e+02,-2.477171317247264e+02
2.356800632654084e+02,-2.480833189460885e+02
2.352644017997795e+02,-2.484519197661652e+02
2.348507644840825e+02,-2.488227908072139e+02
2.344395138552999e+02,-2.491963060127883e+02
2.340310950254694e+02,-2.495729151715243e+02
2.336257177907225e+02,-2.499527959650862e+02
2.332236160106930e+02,-2.503361418898461e+02
2.328249400268733e+02,-2.507230492476480e+02
2.324297936916365e+02,-2.511135605470027e+02
2.320386214781136e+02,-2.515080515185611e+02
2.316523578357643e+02,-2.519073481352444e+02
2.312718640228401e+02,-2.523121451427970e+02
2.308978057637448e+02,-2.527228952179290e+02
2.305306831853101e+02,-2.531398551133897e+02
2.301708554027242e+02,-2.535631258502497e+02
2.298185614251806e+02,-2.539926871923066e+02
2.294739384102511e+02,-2.544284268022245e+02
2.291370378763949e+02,-2.548701645616322e+02
2.288078487573678e+02,-2.553176787547018e+02
2.284873445040914e+02,-2.557714493620638e+02
2.281769533461697e+02,-2.562321941955780e+02
2.278776138028898e+02,-2.567001927533632e+02
2.275900166626445e+02,-2.571754964759574e+02
2.273146397637157e+02,-2.576579825047071e+02
2.270517784873092e+02,-2.581473995654921e+02
2.268015731003909e+02,-2.586434062544187e+02
2.265640335315484e+02,-2.591456022871304e+02
2.263390618553144e+02,-2.596535534374298e+02
2.261273457733224e+02,-2.601671651915501e+02
2.259310324350160e+02,-2.606868558882007e+02
2.257511277830382e+02,-2.612124505436553e+02
2.255882849121489e+02,-2.617435781947733e+02
2.254428834307660e+02,-2.622797428145317e+02
2.253150709676964e+02,-2.628203705817673e+02
2.252048011305877e+02,-2.633648480942571e+02
2.251118681031450e+02,-2.639125521996096e+02
2.250359378756284e+02,-2.644628723861529e+02
2.249768194415584e+02,-2.650152499880763e+02
2.249375778150917e+02,-2.655693845847825e+02
2.249196195180597e+02,-2.661246157097125e+02
2.249231040480530e+02,-2.666801262401290e+02
2.249479193203769e+02,-2.672350938428854e+02
2.249937314960901e+02,-2.677887249548197e+02
2.250600301905774e+02,-2.683402794763883e+02
2.251461688209372e+02,-2.688890873354569e+02
2.252513999307385e+02,-2.694345582606901e+02
2.253750506233139e+02,-2.699761507417381e+02
2.255203633377882e+02,-2.705123206082664e+02
2.256886936744189e+02,-2.710417163766376e+02
2.258793859220609e+02,-2.715634761187527e+02
2.260916067400353e+02,-2.720768584160874e+02
2.263243932544895e+02,-2.725812512625450e+02
2.265766946998867e+02,-2.730761740234655e+02
2.268474076469195e+02,-2.735612740189259e+02
2.271354050412851e+02,-2.740363192335874e+02
2.274399909608254e+02,-2.745008977297354e+02
2.277639085598493e+02,-2.749521966999673e+02
2.281069766848819e+02,-2.753891177826467e+02
2.284680521522727e+02,-2.758112825349114e+02
2.288459354115666e+02,-2.762184751967707e+02
2.292394057616747e+02,-2.766106306258611e+02
2.296472495526670e+02,-2.769878194903504e+02
2.300682820588564e+02,-2.773502319262683e+02
2.305013637571535e+02,-2.776981606903029e+02
2.309461355711681e+02,-2.780310015432256e+02
2.314034258194970e+02,-2.783464205266816e+02
2.318723722819042e+02,-2.786442373265527e+02
2.323519690121715e+02,-2.789245853253695e+02
2.328412167531182e+02,-2.791877339903182e+02
2.333391448796074e+02,-2.794340686452517e+02
2.338448274186065e+02,-2.796640707085115e+02
2.343573940709386e+02,-2.798782989440830e+02
2.348760371029759e+02,-2.800773721413140e+02
2.354002457070746e+02,-2.802612806894057e+02
2.359300407200293e+02,-2.804284140530456e+02
2.364647944377854e+02,-2.805789342807356e+02
2.370038460040951e+02,-2.807132585235222e+02
2.375465677188644e+02,-2.808318946408551e+02
2.380923749027023e+02,-2.809354210576062e+02
2.386407319751002e+02,-2.810244688324891e+02
2.391911555273486e+02,-2.810997059158902e+02
2.397432150712791e+02,-2.811618235273072e+02
2.402965624249630e+02,-2.812111630014322e+02
2.408509166670762e+02,-2.812474887379054e+02
2.414059576755183e+02,-2.812711212269310e+02
2.419613864285109e+02,-2.812824718889538e+02
2.425169318279968e+02,-2.812820087227978e+02
2.430723536389700e+02,-2.812702402433675e+02
2.436274436068038e+02,-2.812477018917471e+02
2.441820251992710e+02,-2.812149446591747e+02
2.447359523506856e+02,-2.811725256758149e+02
2.452891062398299e+02,-2.811209877492861e+02
2.458413625567678e+02,-2.810605851096827e+02
2.463926170401423e+02,-2.809916316364436e+02
2.469427934411194e+02,-2.809145435347953e+02
2.474918349952146e+02,-2.808297463633210e+02
2.480397029345864e+02,-2.807376680169381e+02
2.485863747410876e+02,-2.806387331117787e+02
2.491318422699498e+02,-2.805333585602328e+02
2.496761098428643e+02,-2.804219501508487e+02
2.502191923831026e+02,-2.803048999717668e+02
2.507611108040180e+02,-2.801825721390823e+02
2.513019014056742e+02,-2.800553495394617e+02
2.518416311139250e+02,-2.799236975291284e+02
2.523803692537582e+02,-2.797880438913666e+02
2.529181843572488e+02,-2.796487749458404e+02
2.534551431956617e+02,-2.795062396142452e+02
2.539913100925240e+02,-2.793607530874015e+02
2.545267464563919e+02,-2.792126001299875e+02
2.550615104841574e+02,-2.790620380569204e+02
2.555956569955895e+02,-2.789092994130031e+02
2.561292397068602e+02,-2.787546024151150e+02
2.566623493015978e+02,-2.785982823385473e+02
2.571951255088113e+02,-2.784408294413404e+02
2.577276919484303e+02,-2.782826683259247e+02
2.582601518836668e+02,-2.781241489617433e+02
2.587925910358083e+02,-2.779655597949388e+02
2.593250805717507e+02,-2.778071399043718e+02
2.598576803930312e+02,-2.776490912250596e+02
2.603904431450960e+02,-2.774915926952649e+02
2.609234199703237e+02,-2.773348201996010e+02
2.614565896950427e+02,-2.771787048321187e+02
2.619897651632712e+02,-2.770226090762498e+02
2.625231262690747e+02,-2.768671490536609e+02
2.630568437349497e+02,-2.767129172813525e+02
2.635910420695996e+02,-2.765603597646815e+02
2.641258079002823e+02,-2.764098039168013e+02
2.646611972060640e+02,-2.762614807127060e+02
2.651972415597396e+02,-2.761155427711238e+02
2.657339534633865e+02,-2.759720794017796e+02
2.662713308439136e+02,-2.758311292304699e+02
2.668093632519772e+02,-2.756927004824366e+02
2.673480753129059e+02,-2.755569413050288e+02
2.678875370124059e+02,-2.754241928700542e+02
2.684277942516492e+02,-2.752947206223333e+02
2.689688676830947e+02,-2.751687031365526e+02
2.695107582640671e+02,-2.750462473511629e+02
2.700534519507074e+02,-2.749274013448333e+02
2.705969235993406e+02,-2.748121650877127e+02
2.711411401658268e+02,-2.747004995371419e+02
2.716860632972877e+02,-2.745923343773332e+02
2.722316528870354e+02,-2.744875824519146e+02
2.727779076928037e+02,-2.743863572740010e+02
2.733248353848589e+02,-2.742888336389380e+02
2.738724289925019e+02,-2.741951215591998e+02
2.744206689700783e+02,-2.741052681783072e+02
2.749695268769154e+02,-2.740192698000873e+02
2.755189683484584e+02,-2.739370819952766e+02
2.760689554450072e+02,-2.738586280633630e+02
2.766194484708051e+02,-2.737838061022894e+02
2.771704073532478e+02,-2.737124949121299e+02
2.777217931404654e+02,-2.736445628710719e+02
2.782735777269883e+02,-2.735799500112145e+02
2.788257408057488e+02,-2.735186556877019e+02
2.793782590938042e+02,-2.734606502776006e+02
2.799311068968642e+02,-2.734058740675483e+02
2.804842574369775e+02,-2.733542440736305e+02
2.810376838491270e+02,-2.733056597313745e+02
2.815913599041207e+02,-2.732600076029229e+02
2.821452605106089e+02,-2.732171652361609e+02
2.826993620430421e+02,-2.731770043009635e+02
2.832536424723708e+02,-2.731393921617999e+02
2.838080804973936e+02,-2.731041784468362e+02
2.843626555154350e+02,-2.730711914059431e+02
2.849173490286170e+02,-2.730402598861290e+02
2.854721450554661e+02,-2.730112242188973e+02
2.860270298050909e+02,-2.729839357993891e+02
2.865819913886584e+02,-2.729582566318299e+02
2.871370195650201e+02,-2.729340588493554e+02
2.876921055173202e+02,-2.729112242145457e+02
2.882472416574942e+02,-2.728896436058922e+02
2.888024209660307e+02,-2.728692029830643e+02
2.893576327645873e+02,-2.728496634976353e+02
2.899128645899198e+02,-2.728307008774061e+02
2.904681067078796e+02,-2.728120417493267e+02
2.910233514292673e+02,-2.727934602013213e+02
2.915785924692184e+02,-2.727747690710392e+02
2.921338244796347e+02,-2.727558117904808e+02
2.926890426722505e+02,-2.727364542668111e+02
2.932442424497539e+02,-2.727165758381688e+02
2.937994189090178e+02,-2.726960568011225e+02
2.943545806015537e+02,-2.726751414761463e+02
2.949097545243838e+02,-2.726545529036051e+02
2.954649169199116e+02,-2.726336565973438e+02
